gene	condition	intervention	replicates	gamma	beta	l	readout
PSMC5	C0	S0	R0	-0.5939136590841896	-0.4084026189398557	-0.40685958515406434	-0.7361028951679306
PSMC5	C0	S0	R1	-0.5939136590841896	-0.4084026189398557	-0.40685958515406434	-1.4812936889094548
PSMC5	C0	S0	R2	-0.5939136590841896	-0.4084026189398557	-0.40685958515406434	-0.9218693585023006
PSMC5	C0	S0	R3	-0.5939136590841896	-0.4084026189398557	-0.40685958515406434	-0.7168152712815904
PSMC5	C0	S0	R4	-0.5939136590841896	-0.4084026189398557	-0.40685958515406434	-0.8722973767690341
PSMC5	C0	S1	R0	-0.5939136590841896	-0.4084026189398557	0.15057982007390724	-0.11274027071514112
PSMC5	C0	S1	R1	-0.5939136590841896	-0.4084026189398557	0.15057982007390724	-0.5011396951782585
PSMC5	C0	S1	R2	-0.5939136590841896	-0.4084026189398557	0.15057982007390724	-0.21403086656143128
PSMC5	C0	S1	R3	-0.5939136590841896	-0.4084026189398557	0.15057982007390724	-0.2711937220497375
PSMC5	C0	S1	R4	-0.5939136590841896	-0.4084026189398557	0.15057982007390724	-0.30358829560644185
PSMC5	C0	S2	R0	-0.5939136590841896	-0.4084026189398557	0.10507055091176488	-0.6373332432087462
PSMC5	C0	S2	R1	-0.5939136590841896	-0.4084026189398557	0.10507055091176488	-0.5321361289635054
PSMC5	C0	S2	R2	-0.5939136590841896	-0.4084026189398557	0.10507055091176488	-0.3488956643396393
PSMC5	C0	S2	R3	-0.5939136590841896	-0.4084026189398557	0.10507055091176488	-0.7146059678116752
PSMC5	C0	S2	R4	-0.5939136590841896	-0.4084026189398557	0.10507055091176488	-0.683886023764645
PSMC5	C0	S3	R0	-0.5939136590841896	-0.4084026189398557	0.20273791820088893	-0.29069329905828595
PSMC5	C0	S3	R1	-0.5939136590841896	-0.4084026189398557	0.20273791820088893	-0.3608720409011011
PSMC5	C0	S3	R2	-0.5939136590841896	-0.4084026189398557	0.20273791820088893	-0.23443397390783255
PSMC5	C0	S3	R3	-0.5939136590841896	-0.4084026189398557	0.20273791820088893	-0.15126186305532813
PSMC5	C0	S3	R4	-0.5939136590841896	-0.4084026189398557	0.20273791820088893	-0.008037321281194887
PSMC5	C0	S4	R0	-0.5939136590841896	-0.4084026189398557	0.2611105236768147	-0.08520030866676964
PSMC5	C0	S4	R1	-0.5939136590841896	-0.4084026189398557	0.2611105236768147	-0.6254137707639451
PSMC5	C0	S4	R2	-0.5939136590841896	-0.4084026189398557	0.2611105236768147	-0.07349540646263591
PSMC5	C0	S4	R3	-0.5939136590841896	-0.4084026189398557	0.2611105236768147	0.032378335121856464
PSMC5	C0	S4	R4	-0.5939136590841896	-0.4084026189398557	0.2611105236768147	-0.10282802573204103
PSMC5	C1	S5	R0	-0.5939136590841896	-0.6418725471745933	-0.10021954794723166	-0.43394366968656345
PSMC5	C1	S5	R1	-0.5939136590841896	-0.6418725471745933	-0.10021954794723166	-1.003761757406569
PSMC5	C1	S5	R2	-0.5939136590841896	-0.6418725471745933	-0.10021954794723166	-0.26863854509094576
PSMC5	C1	S5	R3	-0.5939136590841896	-0.6418725471745933	-0.10021954794723166	-0.4766427114997922
PSMC5	C1	S5	R4	-0.5939136590841896	-0.6418725471745933	-0.10021954794723166	-0.7734037812223412
PSMC5	C1	S6	R0	-0.5939136590841896	-0.6418725471745933	0.2060014046126019	-0.8598218157629218
PSMC5	C1	S6	R1	-0.5939136590841896	-0.6418725471745933	0.2060014046126019	-0.8581737847305791
PSMC5	C1	S6	R2	-0.5939136590841896	-0.6418725471745933	0.2060014046126019	-0.4897790287787568
PSMC5	C1	S6	R3	-0.5939136590841896	-0.6418725471745933	0.2060014046126019	-0.501556775233331
PSMC5	C1	S6	R4	-0.5939136590841896	-0.6418725471745933	0.2060014046126019	-0.2632787037436196
PSMC5	C1	S7	R0	-0.5939136590841896	-0.6418725471745933	-0.14057635775477245	-0.357251083143954
PSMC5	C1	S7	R1	-0.5939136590841896	-0.6418725471745933	-0.14057635775477245	-0.8571446325516021
PSMC5	C1	S7	R2	-0.5939136590841896	-0.6418725471745933	-0.14057635775477245	-0.8715346053402313
PSMC5	C1	S7	R3	-0.5939136590841896	-0.6418725471745933	-0.14057635775477245	-0.2365509475899008
PSMC5	C1	S7	R4	-0.5939136590841896	-0.6418725471745933	-0.14057635775477245	-0.12756073594814749
PSMC5	C1	S8	R0	-0.5939136590841896	-0.6418725471745933	0.4887195187522586	-0.4737036709601632
PSMC5	C1	S8	R1	-0.5939136590841896	-0.6418725471745933	0.4887195187522586	-0.2745658993775445
PSMC5	C1	S8	R2	-0.5939136590841896	-0.6418725471745933	0.4887195187522586	-0.7904894673687004
PSMC5	C1	S8	R3	-0.5939136590841896	-0.6418725471745933	0.4887195187522586	-0.9002470860067692
PSMC5	C1	S8	R4	-0.5939136590841896	-0.6418725471745933	0.4887195187522586	-0.7077725655595333
PSMC5	C1	S9	R0	-0.5939136590841896	-0.6418725471745933	-0.33298791662931204	-1.0549838998956191
PSMC5	C1	S9	R1	-0.5939136590841896	-0.6418725471745933	-0.33298791662931204	-1.0960311148468747
PSMC5	C1	S9	R2	-0.5939136590841896	-0.6418725471745933	-0.33298791662931204	-1.0232155343576819
PSMC5	C1	S9	R3	-0.5939136590841896	-0.6418725471745933	-0.33298791662931204	-1.0884406266696427
PSMC5	C1	S9	R4	-0.5939136590841896	-0.6418725471745933	-0.33298791662931204	-0.7958617322574495
PSMC5	C2	S10	R0	-0.5939136590841896	-0.8158209001053986	-0.44017214009969585	0.13574629649948022
PSMC5	C2	S10	R1	-0.5939136590841896	-0.8158209001053986	-0.44017214009969585	-0.2120910756422471
PSMC5	C2	S10	R2	-0.5939136590841896	-0.8158209001053986	-0.44017214009969585	0.28635893052775935
PSMC5	C2	S10	R3	-0.5939136590841896	-0.8158209001053986	-0.44017214009969585	-0.37974161890756747
PSMC5	C2	S10	R4	-0.5939136590841896	-0.8158209001053986	-0.44017214009969585	-0.3524162898170907
PSMC5	C2	S11	R0	-0.5939136590841896	-0.8158209001053986	-0.41268031645602504	-0.5090561761983152
PSMC5	C2	S11	R1	-0.5939136590841896	-0.8158209001053986	-0.41268031645602504	-0.6946895323867213
PSMC5	C2	S11	R2	-0.5939136590841896	-0.8158209001053986	-0.41268031645602504	-0.3117267779398924
PSMC5	C2	S11	R3	-0.5939136590841896	-0.8158209001053986	-0.41268031645602504	-0.7662667956835251
PSMC5	C2	S11	R4	-0.5939136590841896	-0.8158209001053986	-0.41268031645602504	-0.27531634560689283
PSMC5	C2	S12	R0	-0.5939136590841896	-0.8158209001053986	-0.22263889604076212	-0.24539184324299523
PSMC5	C2	S12	R1	-0.5939136590841896	-0.8158209001053986	-0.22263889604076212	0.34742759786275546
PSMC5	C2	S12	R2	-0.5939136590841896	-0.8158209001053986	-0.22263889604076212	-0.4099643237284909
PSMC5	C2	S12	R3	-0.5939136590841896	-0.8158209001053986	-0.22263889604076212	-0.34460907424330506
PSMC5	C2	S12	R4	-0.5939136590841896	-0.8158209001053986	-0.22263889604076212	-0.2575226429948176
PSMC5	C2	S13	R0	-0.5939136590841896	-0.8158209001053986	-0.279778849639932	-0.8108006237441595
PSMC5	C2	S13	R1	-0.5939136590841896	-0.8158209001053986	-0.279778849639932	-0.11497735008903773
PSMC5	C2	S13	R2	-0.5939136590841896	-0.8158209001053986	-0.279778849639932	-0.14533210365737997
PSMC5	C2	S13	R3	-0.5939136590841896	-0.8158209001053986	-0.279778849639932	-0.23821404099731333
PSMC5	C2	S13	R4	-0.5939136590841896	-0.8158209001053986	-0.279778849639932	-0.6516425773203467
PSMC5	C2	S14	R0	-0.5939136590841896	-0.8158209001053986	0.4890197259259105	-0.7905974968119978
PSMC5	C2	S14	R1	-0.5939136590841896	-0.8158209001053986	0.4890197259259105	-0.2573026071696224
PSMC5	C2	S14	R2	-0.5939136590841896	-0.8158209001053986	0.4890197259259105	-0.11016256493049476
PSMC5	C2	S14	R3	-0.5939136590841896	-0.8158209001053986	0.4890197259259105	-0.005341078864278204
PSMC5	C2	S14	R4	-0.5939136590841896	-0.8158209001053986	0.4890197259259105	-0.6278176178073134
PSMC5	C3	S15	R0	-0.5939136590841896	-0.780703232521899	-0.08162487451954606	-0.6173348085458328
PSMC5	C3	S15	R1	-0.5939136590841896	-0.780703232521899	-0.08162487451954606	-0.4276200015272744
