genes	conditions	sgrnas	replicates
25	0	0	0
25	0	0	1
25	0	0	2
25	0	0	3
25	0	0	4
25	0	1	0
25	0	1	1
25	0	1	2
25	0	1	3
25	0	1	4
25	0	112	0
25	0	112	1
25	0	112	2
25	0	112	3
25	0	112	4
25	0	223	0
25	0	223	1
25	0	223	2
25	0	223	3
25	0	223	4
25	0	334	0
25	0	334	1
25	0	334	2
25	0	334	3
25	0	334	4
25	1	445	0
25	1	445	1
25	1	445	2
25	1	445	3
25	1	445	4
25	1	556	0
25	1	556	1
25	1	556	2
25	1	556	3
25	1	556	4
25	1	667	0
25	1	667	1
25	1	667	2
25	1	667	3
25	1	667	4
25	1	758	0
25	1	758	1
25	1	758	2
25	1	758	3
25	1	758	4
25	1	769	0
25	1	769	1
25	1	769	2
25	1	769	3
25	1	769	4
25	68	2	0
25	68	2	1
25	68	2	2
25	68	2	3
25	68	2	4
25	68	13	0
25	68	13	1
25	68	13	2
25	68	13	3
25	68	13	4
25	68	24	0
25	68	24	1
25	68	24	2
25	68	24	3
25	68	24	4
25	68	35	0
25	68	35	1
25	68	35	2
25	68	35	3
25	68	35	4
25	68	46	0
25	68	46	1
25	68	46	2
25	68	46	3
25	68	46	4
25	79	57	0
25	79	57	1
25	79	57	2
25	79	57	3
25	79	57	4
25	79	68	0
25	79	68	1
25	79	68	2
25	79	68	3
25	79	68	4
25	79	79	0
25	79	79	1
25	79	79	2
25	79	79	3
25	79	79	4
25	79	90	0
25	79	90	1
25	79	90	2
25	79	90	3
25	79	90	4
25	79	101	0
25	79	101	1
25	79	101	2
25	79	101	3
25	79	101	4
21	90	113	0
21	90	113	1
21	90	113	2
21	90	113	3
21	90	113	4
21	90	124	0
21	90	124	1
21	90	124	2
21	90	124	3
21	90	124	4
21	90	135	0
21	90	135	1
21	90	135	2
21	90	135	3
21	90	135	4
21	90	146	0
21	90	146	1
21	90	146	2
21	90	146	3
21	90	146	4
21	90	157	0
21	90	157	1
21	90	157	2
21	90	157	3
21	90	157	4
21	101	168	0
21	101	168	1
21	101	168	2
21	101	168	3
21	101	168	4
21	101	179	0
21	101	179	1
21	101	179	2
21	101	179	3
21	101	179	4
21	101	190	0
21	101	190	1
21	101	190	2
21	101	190	3
21	101	190	4
21	101	201	0
21	101	201	1
21	101	201	2
21	101	201	3
21	101	201	4
21	101	212	0
21	101	212	1
21	101	212	2
21	101	212	3
21	101	212	4
21	112	224	0
21	112	224	1
21	112	224	2
21	112	224	3
21	112	224	4
21	112	235	0
21	112	235	1
21	112	235	2
21	112	235	3
21	112	235	4
21	112	246	0
21	112	246	1
21	112	246	2
21	112	246	3
21	112	246	4
21	112	257	0
21	112	257	1
21	112	257	2
21	112	257	3
21	112	257	4
21	112	268	0
21	112	268	1
21	112	268	2
21	112	268	3
21	112	268	4
21	123	279	0
21	123	279	1
21	123	279	2
21	123	279	3
21	123	279	4
21	123	290	0
21	123	290	1
21	123	290	2
21	123	290	3
21	123	290	4
21	123	301	0
21	123	301	1
21	123	301	2
21	123	301	3
21	123	301	4
21	123	312	0
21	123	312	1
21	123	312	2
21	123	312	3
21	123	312	4
21	123	323	0
21	123	323	1
21	123	323	2
21	123	323	3
21	123	323	4
24	134	335	0
24	134	335	1
24	134	335	2
24	134	335	3
24	134	335	4
24	134	346	0
24	134	346	1
24	134	346	2
24	134	346	3
24	134	346	4
24	134	357	0
24	134	357	1
24	134	357	2
24	134	357	3
24	134	357	4
24	134	368	0
24	134	368	1
24	134	368	2
24	134	368	3
24	134	368	4
24	134	379	0
24	134	379	1
24	134	379	2
24	134	379	3
24	134	379	4
24	145	390	0
24	145	390	1
24	145	390	2
24	145	390	3
24	145	390	4
24	145	401	0
24	145	401	1
24	145	401	2
24	145	401	3
24	145	401	4
24	145	412	0
24	145	412	1
24	145	412	2
24	145	412	3
24	145	412	4
24	145	423	0
24	145	423	1
24	145	423	2
24	145	423	3
24	145	423	4
24	145	434	0
24	145	434	1
24	145	434	2
24	145	434	3
24	145	434	4
24	2	446	0
24	2	446	1
24	2	446	2
24	2	446	3
24	2	446	4
24	2	457	0
24	2	457	1
24	2	457	2
24	2	457	3
24	2	457	4
24	2	468	0
24	2	468	1
24	2	468	2
24	2	468	3
24	2	468	4
24	2	479	0
24	2	479	1
24	2	479	2
24	2	479	3
24	2	479	4
24	2	490	0
24	2	490	1
24	2	490	2
24	2	490	3
24	2	490	4
24	13	501	0
24	13	501	1
24	13	501	2
24	13	501	3
24	13	501	4
24	13	512	0
24	13	512	1
24	13	512	2
24	13	512	3
24	13	512	4
24	13	523	0
24	13	523	1
24	13	523	2
24	13	523	3
24	13	523	4
24	13	534	0
24	13	534	1
24	13	534	2
24	13	534	3
24	13	534	4
24	13	545	0
24	13	545	1
24	13	545	2
24	13	545	3
24	13	545	4
19	24	557	0
19	24	557	1
19	24	557	2
19	24	557	3
19	24	557	4
19	24	568	0
19	24	568	1
19	24	568	2
19	24	568	3
19	24	568	4
19	24	579	0
19	24	579	1
19	24	579	2
19	24	579	3
19	24	579	4
19	24	590	0
19	24	590	1
19	24	590	2
19	24	590	3
19	24	590	4
19	24	601	0
19	24	601	1
19	24	601	2
19	24	601	3
19	24	601	4
19	35	612	0
19	35	612	1
19	35	612	2
19	35	612	3
19	35	612	4
19	35	623	0
19	35	623	1
19	35	623	2
19	35	623	3
19	35	623	4
19	35	634	0
19	35	634	1
19	35	634	2
19	35	634	3
19	35	634	4
19	35	645	0
19	35	645	1
19	35	645	2
19	35	645	3
19	35	645	4
19	35	656	0
19	35	656	1
19	35	656	2
19	35	656	3
