gene	condition	intervention	replicates	readout
PSMC5	C0	S0	R0	-0.4722057903358613
PSMC5	C0	S0	R1	-1.9625873778189096
PSMC5	C0	S0	R2	-0.8437387170046012
PSMC5	C0	S0	R3	-0.43363054256318073
PSMC5	C0	S0	R4	-0.7445947535380681
PSMC5	C0	S1	R0	0.7745194585697177
PSMC5	C0	S1	R1	-0.0022793903565169193
PSMC5	C0	S1	R2	0.5719382668771374
PSMC5	C0	S1	R3	0.45761255590052496
PSMC5	C0	S1	R4	0.39282340878711636
PSMC5	C0	S2	R0	-0.27466648641749236
PSMC5	C0	S2	R1	-0.06427225792701075
PSMC5	C0	S2	R2	0.30220867132072143
PSMC5	C0	S2	R3	-0.4292119356233503
PSMC5	C0	S2	R4	-0.36777204752928994
PSMC5	C0	S3	R0	0.4186134018834281
PSMC5	C0	S3	R1	0.2782559181977978
PSMC5	C0	S3	R2	0.5311320521843349
PSMC5	C0	S3	R3	0.6974762738893437
PSMC5	C0	S3	R4	0.9839253574376102
PSMC5	C0	S4	R0	0.8295993826664607
PSMC5	C0	S4	R1	-0.2508275415278901
PSMC5	C0	S4	R2	0.8530091870747282
PSMC5	C0	S4	R3	1.064756670243713
PSMC5	C0	S4	R4	0.7943439485359179
PSMC5	C1	S5	R0	0.13211266062687305
PSMC5	C1	S5	R1	-1.0075235148131376
PSMC5	C1	S5	R2	0.4627229098181085
PSMC5	C1	S5	R3	0.046714577000415564
PSMC5	C1	S5	R4	-0.5468075624446824
PSMC5	C1	S6	R0	-0.7196436315258434
PSMC5	C1	S6	R1	-0.7163475694611583
PSMC5	C1	S6	R2	0.020441942442486483
PSMC5	C1	S6	R3	-0.003113550466661952
PSMC5	C1	S6	R4	0.4734425925127609
PSMC5	C1	S7	R0	0.2854978337120919
PSMC5	C1	S7	R1	-0.7142892651032043
PSMC5	C1	S7	R2	-0.7430692106804628
PSMC5	C1	S7	R3	0.5268981048201983
PSMC5	C1	S7	R4	0.7448785281037049
PSMC5	C1	S8	R0	0.05259265807967359
PSMC5	C1	S8	R1	0.45086820124491106
PSMC5	C1	S8	R2	-0.5809789347374008
PSMC5	C1	S8	R3	-0.8004941720135383
PSMC5	C1	S8	R4	-0.41554513111906655
PSMC5	C1	S9	R0	-1.1099677997912383
PSMC5	C1	S9	R1	-1.1920622296937493
PSMC5	C1	S9	R2	-1.0464310687153637
PSMC5	C1	S9	R3	-1.1768812533392854
PSMC5	C1	S9	R4	-0.5917234645148988
PSMC5	C2	S10	R0	0.008135067622548897
PSMC5	C2	S10	R1	-0.6875396766609058
PSMC5	C2	S10	R2	0.30936033567910715
